City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Asfi,MA,2021-05-29 16:09:13,32.2994,-9.2372,71.47,71,91,17.25
298,Chimoio,MZ,2021-05-29 16:09:13,-19.1164,33.4833,65.39,30,0,3.69
299,Neiafu,TO,2021-05-29 16:09:14,-18.65,-173.9833,74.08,100,75,0.0
300,Port Hawkesbury,CA,2021-05-29 16:06:47,45.6169,-61.3485,53.87,50,100,1.99
301,Petropavlovsk-Kamchatskiy,RU,2021-05-29 16:09:14,53.0452,158.6483,39.79,87,75,0.67
302,Kupang,ID,2021-05-29 16:09:14,-10.1667,123.5833,76.26,78,46,10.47
303,Bambanglipuro,ID,2021-05-29 16:09:15,-7.95,110.2833,59.61,89,100,3.06
304,Miri,MY,2021-05-29 16:09:15,4.4148,114.0089,78.78,86,98,3.09
305,Margate,GB,2021-05-29 16:09:15,51.3813,1.3862,64.11,62,0,5.99
306,Shirokiy,RU,2021-05-29 16:09:16,49.758,129.523,49.89,93,100,2.82
307,Gravina In Puglia,IT,2021-05-29 16:09:16,40.8197,16.4228,74.23,41,27,9.6
308,Anadyr,RU,2021-05-29 16:09:17,64.75,177.4833,34.3,69,0,6.53
309,Vaitape,PF,2021-05-29 16:09:17,-16.5167,-151.75,79.14,71,69,4.59
310,Oistins,BB,2021-05-29 16:09:17,13.0667,-59.5333,86.09,54,40,19.57
311,Takestan,IR,2021-05-29 16:09:18,36.0696,49.6959,80.73,16,1,9.71
312,Vryburg,ZA,2021-05-29 16:09:18,-26.9566,24.7284,59.7,22,1,10.29
313,Saint Albans,GB,2021-05-29 16:09:18,51.75,-0.3333,69.58,50,40,10.16
314,Sisimiut,GL,2021-05-29 16:09:18,66.9395,-53.6735,45.61,59,100,17.07
315,Huilong,CN,2021-05-29 16:09:19,31.8111,121.655,75.04,87,100,8.12
316,Vila Franca Do Campo,PT,2021-05-29 16:09:19,37.7167,-25.4333,68.41,68,74,2.53
317,Granicesti,RO,2021-05-29 16:09:19,47.8167,26.0667,60.58,94,100,6.31
318,Aleksandrov Gay,RU,2021-05-29 16:09:20,50.147,48.5704,66.02,87,88,11.97
319,Dakoro,NE,2021-05-29 16:06:07,14.5106,6.765,106.18,6,51,6.69
320,Maroantsetra,MG,2021-05-29 16:09:20,-15.4333,49.7333,74.21,82,21,2.95
321,Roura,GF,2021-05-29 16:09:21,4.7263,-52.3274,87.71,66,20,5.82
322,Kahului,US,2021-05-29 16:09:20,20.8947,-156.47,75.85,77,20,3.44
323,Ancud,CL,2021-05-29 16:09:21,-41.8697,-73.8203,49.42,72,100,7.49
324,Robat Karim,IR,2021-05-29 16:09:22,35.4846,51.0829,94.37,9,20,9.22
325,Moranbah,AU,2021-05-29 16:09:22,-22.0016,148.0466,54.97,87,39,10.11
326,Galle,LK,2021-05-29 16:07:40,6.0367,80.217,80.31,85,87,14.23
327,Melnikovo,RU,2021-05-29 16:09:22,56.5558,84.085,44.17,59,84,3.87
328,Athabasca,CA,2021-05-29 16:09:09,54.7169,-113.2854,56.7,60,56,12.97
329,Aswan,EG,2021-05-29 16:08:46,24.0934,32.907,102.02,8,99,12.57
330,San Cristobal,VE,2021-05-29 16:05:28,7.7669,-72.225,69.98,72,61,4.9
331,Victor Harbor,AU,2021-05-29 16:09:23,-35.5667,138.6167,49.8,69,0,6.44
332,Juegang,CN,2021-05-29 16:09:23,32.3174,121.1855,70.77,80,100,9.44
333,Vanavara,RU,2021-05-29 16:09:24,60.34,102.2797,35.53,89,100,5.08
334,Gambiran,ID,2021-05-29 16:09:24,-6.7988,111.4951,77.7,85,100,0.94
335,Linfen,CN,2021-05-29 16:08:05,36.0889,111.5189,79.12,26,43,3.44
336,Chernyshevskiy,RU,2021-05-29 16:09:25,63.0128,112.4714,53.33,67,52,2.24
337,Oyek,RU,2021-05-29 16:09:25,52.5861,104.4556,46.78,76,100,2.66
338,Burla,IN,2021-05-29 16:08:19,21.5,83.8667,87.8,55,67,8.88
339,Benavente,ES,2021-05-29 16:09:25,42.0025,-5.6783,77.11,28,44,13.31
340,Luanda,AO,2021-05-29 16:09:26,-8.8368,13.2343,78.8,83,0,10.36
341,Gorontalo,ID,2021-05-29 16:09:26,0.5412,123.0595,76.12,94,91,1.19
342,Te Anau,NZ,2021-05-29 16:09:26,-45.4167,167.7167,46.2,94,100,8.75
343,Tucuma,BR,2021-05-29 16:09:27,-0.1833,-50.05,82.47,78,68,1.83
344,Atar,MR,2021-05-29 16:09:27,20.5169,-13.0499,109.38,8,100,16.02
345,Ardrossan,GB,2021-05-29 16:09:27,55.6502,-4.8066,67.21,77,93,1.88
346,Soyo,AO,2021-05-29 16:09:28,-6.1349,12.3689,79.77,78,15,12.03
347,Ponta Do Sol,PT,2021-05-29 16:09:28,32.6667,-17.1,73.13,61,42,4.41
348,Benguela,AO,2021-05-29 16:05:10,-12.5763,13.4055,82.13,59,38,7.49
349,Atambua,ID,2021-05-29 16:09:28,-9.1061,124.8925,70.63,86,58,5.06
350,Mathbaria,BD,2021-05-29 16:09:29,22.2876,89.9593,84.29,74,40,8.5
351,Kijang,KR,2021-05-29 16:09:29,35.2442,129.2139,64.13,68,66,3.96
352,Bardstown,US,2021-05-29 16:06:15,37.8092,-85.4669,52.61,87,90,6.91
353,Yeppoon,AU,2021-05-29 16:09:30,-23.1333,150.7333,60.58,76,96,14.36
354,Tumen,CN,2021-05-29 16:09:30,42.9661,129.8425,49.12,95,93,3.06
355,Codrington,AU,2021-05-29 16:09:30,-38.2667,141.9667,40.95,91,2,6.64
356,Mount Isa,AU,2021-05-29 16:09:31,-20.7333,139.5,58.77,33,0,6.91
357,Mehamn,NO,2021-05-29 16:09:31,71.0357,27.8492,40.3,79,95,16.13
358,Kyakhta,RU,2021-05-29 16:09:31,50.3508,106.4494,44.35,70,84,5.48
359,Zabol,AF,2021-05-29 16:09:32,32.25,67.25,76.17,13,0,10.96
360,Kenora,CA,2021-05-29 16:09:32,49.8167,-94.4337,55.78,47,100,17.0
361,Zhangye,CN,2021-05-29 16:09:32,38.9342,100.4517,69.24,32,100,4.52
362,Hayden,US,2021-05-29 16:09:33,47.766,-116.7866,58.48,63,1,6.91
363,Mims,US,2021-05-29 16:09:33,28.6653,-80.8448,90.0,55,1,3.0
364,Dongtai,CN,2021-05-29 16:05:12,32.8523,120.3095,72.14,76,99,8.21
365,Luebo,CD,2021-05-29 16:09:34,-5.35,21.4167,85.17,45,58,0.18
366,Souillac,MU,2021-05-29 16:09:34,-20.5167,57.5167,75.36,89,28,5.91
367,Ponta Delgada,PT,2021-05-29 16:09:34,37.7333,-25.6667,68.72,68,75,16.11
368,Pangnirtung,CA,2021-05-29 16:09:35,66.1451,-65.7125,30.52,82,37,5.19
369,Blagoyevo,RU,2021-05-29 16:09:35,63.3667,47.9167,43.32,59,86,8.7
370,Leshukonskoye,RU,2021-05-29 16:09:35,64.8989,45.7622,39.51,74,91,12.01
371,Haines Junction,CA,2021-05-29 16:09:36,60.7522,-137.5108,42.75,72,57,8.19
372,Copiapo,CL,2021-05-29 16:09:36,-27.3667,-70.3333,60.49,22,0,4.7
373,Ilulissat,GL,2021-05-29 16:09:36,69.2167,-51.1,62.62,20,75,13.8
374,Svetlogorsk,BY,2021-05-29 16:09:37,52.6333,29.7333,59.45,84,52,9.31
375,Baculin,PH,2021-05-29 16:09:37,7.4525,126.5842,78.66,87,97,3.31
376,Anqing,CN,2021-05-29 16:09:37,30.5092,117.0506,70.59,87,100,7.72
377,Hailar,CN,2021-05-29 16:09:38,49.2,119.7,53.83,64,100,9.86
378,Lazarev,RU,2021-05-29 16:09:38,52.225,141.5131,35.06,98,99,4.38
379,Tuatapere,NZ,2021-05-29 16:09:38,-46.1333,167.6833,49.82,93,100,7.61
380,Phalaborwa,ZA,2021-05-29 16:09:39,-23.943,31.1411,70.81,38,0,5.41
381,Paraiso,CR,2021-05-29 16:09:39,9.8383,-83.8656,77.95,63,91,4.43
382,Esperance,AU,2021-05-29 16:09:39,-33.8667,121.9,64.06,84,100,21.07
383,Lazo,RU,2021-05-29 16:09:40,43.3817,133.9014,47.68,98,100,1.97
384,Urumqi,CN,2021-05-29 16:09:40,43.801,87.6005,67.15,56,20,12.12
385,Thinadhoo,MV,2021-05-29 16:05:56,0.5333,72.9333,83.84,73,95,19.28
386,Bilibino,RU,2021-05-29 16:09:41,68.0546,166.4372,43.0,68,82,1.57
387,Trinidad,BO,2021-05-29 16:09:41,-14.8333,-64.9,87.78,62,40,10.36
388,Porto Walter,BR,2021-05-29 16:09:41,-8.2686,-72.7439,90.52,44,80,2.89
389,Iracoubo,GF,2021-05-29 16:09:42,5.4802,-53.2011,80.82,80,90,9.15
390,Faya,SA,2021-05-29 16:09:42,18.3851,42.4509,72.12,39,91,9.17
391,Marinette,US,2021-05-29 16:09:42,45.1,-87.6307,65.3,50,1,4.61
392,Sitka,US,2021-05-29 16:09:42,57.0531,-135.33,49.89,71,90,10.36
393,Oshkosh,US,2021-05-29 16:08:49,44.0247,-88.5426,59.07,52,1,8.05
394,Lima,PE,2021-05-29 16:08:37,-12.0432,-77.0282,64.65,77,90,3.44
395,Lieto,FI,2021-05-29 16:09:43,60.5103,22.4618,61.07,35,0,7.61
396,Miami,US,2021-05-29 16:07:50,25.7743,-80.1937,89.02,58,75,5.99
397,Dong Hoi,VN,2021-05-29 16:09:44,17.4833,106.6,83.28,76,61,6.2
398,Filingue,NE,2021-05-29 16:09:44,14.3521,3.3168,107.83,6,51,14.36
399,Harbin,CN,2021-05-29 16:05:13,45.75,126.65,58.77,54,42,6.87
400,Lagoa,PT,2021-05-29 16:09:44,39.05,-27.9833,63.25,71,75,5.26
401,Irece,BR,2021-05-29 16:06:09,-11.3042,-41.8558,84.42,23,91,12.15
402,Rocha,UY,2021-05-29 16:09:45,-34.4833,-54.3333,54.41,65,55,17.85
403,Torbay,CA,2021-05-29 16:09:45,47.6666,-52.7314,56.28,65,31,15.75
404,Iskateley,RU,2021-05-29 16:09:45,67.6803,53.1512,39.15,48,96,15.64
405,Volgorechensk,RU,2021-05-29 16:09:46,57.4393,41.1555,55.09,94,100,9.98
406,Carutapera,BR,2021-05-29 16:09:46,-1.195,-46.02,86.23,64,99,8.61
407,Flinders,AU,2021-05-29 16:09:46,-34.5833,150.8552,56.21,68,100,5.01
408,Orlik,RU,2021-05-29 16:09:47,52.5178,99.825,33.19,78,35,2.06
409,Wilmington,US,2021-05-29 16:09:47,34.2257,-77.9447,87.98,55,1,14.97
410,Jiexiu,CN,2021-05-29 16:09:47,37.0244,111.9125,69.69,37,26,0.29
411,Mweka,CD,2021-05-29 16:09:48,-4.85,21.5667,82.74,50,81,0.74
412,Yangjiang,CN,2021-05-29 16:09:02,21.85,111.9667,81.7,90,79,8.43
413,Cockburn Town,TC,2021-05-29 16:09:48,21.4612,-71.1419,79.41,76,12,13.04
414,Siuna,NI,2021-05-29 16:09:49,13.7332,-84.7773,90.59,40,23,4.41
415,Buraydah,SA,2021-05-29 16:06:26,26.326,43.975,100.33,8,12,10.98
416,Waddan,LY,2021-05-29 16:09:49,29.1614,16.139,106.23,8,1,20.98
417,Oblivskaya,RU,2021-05-29 16:09:49,48.5362,42.5014,77.88,50,47,2.91
418,Yima,CN,2021-05-29 16:09:50,34.7381,111.8839,73.42,29,40,8.5
419,Grand Gaube,MU,2021-05-29 16:09:50,-20.0064,57.6608,75.38,86,15,5.01
420,Chumikan,RU,2021-05-29 16:09:51,54.7183,135.315,35.06,92,94,4.97
421,Tutoia,BR,2021-05-29 16:09:51,-2.7619,-42.2744,91.38,58,64,5.68
422,Nongan,CN,2021-05-29 16:09:51,44.382,125.1685,58.19,47,21,7.09
423,Deniliquin,AU,2021-05-29 16:09:51,-35.5333,144.9667,39.99,86,0,4.23
424,Ahmadpur East,PK,2021-05-29 16:09:52,29.1431,71.2598,107.56,13,81,9.42
425,Maputo,MZ,2021-05-29 16:09:52,-25.9653,32.5892,71.22,79,0,1.01
426,Bitung,ID,2021-05-29 16:09:52,1.4451,125.1824,77.85,87,100,8.81
427,Acari,PE,2021-05-29 16:09:53,-15.4311,-74.6158,75.07,56,60,7.92
428,College,US,2021-05-29 16:05:52,64.8569,-147.8028,40.95,51,75,14.97
429,Ilebo,CD,2021-05-29 16:09:53,-4.3167,20.5833,85.66,51,75,0.83
430,Ajdabiya,LY,2021-05-29 16:09:22,30.7554,20.2263,105.15,10,0,12.75
431,Plastun,RU,2021-05-29 16:09:54,44.7561,136.2939,46.22,99,100,1.43
432,Beloha,MG,2021-05-29 16:09:54,-25.1667,45.05,68.07,69,22,6.53
433,Samarai,PG,2021-05-29 16:09:55,-10.6167,150.6667,78.13,73,97,12.01
434,Beringovskiy,RU,2021-05-29 16:09:55,63.05,179.3167,27.43,90,26,9.04
435,Lafia,NG,2021-05-29 16:09:55,8.4833,8.5167,101.14,28,84,4.99
436,Kiama,AU,2021-05-29 16:09:56,-34.6833,150.8667,55.38,66,100,7.0
437,Loughrea,IE,2021-05-29 16:09:56,53.1969,-8.5669,65.25,57,37,4.92
438,Malanje,AO,2021-05-29 16:09:56,-9.5402,16.341,74.64,45,8,3.87
439,Belmonte,BR,2021-05-29 16:09:57,-15.8631,-38.8828,82.9,69,88,5.23
440,Loubomo,CG,2021-05-29 16:09:57,-4.1997,12.6739,86.88,57,15,2.15
441,Qianan,CN,2021-05-29 16:09:57,44.9932,124.0581,61.05,32,13,4.97
442,Pacifica,US,2021-05-29 16:05:19,37.6138,-122.4869,61.41,92,90,1.01
443,Urucara,BR,2021-05-29 16:09:58,-2.5364,-57.76,87.08,64,72,3.36
444,Limbang,MY,2021-05-29 16:09:58,4.75,115.0,78.91,98,100,2.53
445,Jiaohe,CN,2021-05-29 16:05:17,43.7286,127.3447,48.49,85,74,2.46
446,Dvinskoy,RU,2021-05-29 16:09:59,62.1535,45.1175,47.14,45,97,8.79
447,Svetlaya,RU,2021-05-29 16:09:59,46.5389,138.3297,43.92,94,100,18.5
448,Egvekinot,RU,2021-05-29 16:09:59,66.3167,-179.1667,29.37,68,58,8.88
449,Lazaro Cardenas,MX,2021-05-29 16:09:17,17.9583,-102.2,88.11,51,81,3.31
450,Sychevka,RU,2021-05-29 16:10:00,55.8252,34.2736,54.97,87,97,9.57
451,Kavieng,PG,2021-05-29 16:10:00,-2.5744,150.7967,82.58,80,89,11.97
452,Krynychky,UA,2021-05-29 16:10:00,48.3755,34.467,68.54,75,91,12.55
453,Vestmanna,FO,2021-05-29 16:10:01,62.1564,-7.1664,50.92,87,90,7.4
454,Aljezur,PT,2021-05-29 16:10:01,37.3191,-8.8033,72.84,58,2,13.4
455,Manyana,BW,2021-05-29 16:10:04,-23.4,21.7167,65.39,26,1,6.53
456,Roald,NO,2021-05-29 16:10:04,62.5833,6.1333,76.12,51,0,3.44
457,Vostok,RU,2021-05-29 16:10:05,46.4856,135.8833,43.83,90,100,1.95
458,Wau,SS,2021-05-29 16:10:05,7.7029,27.9953,90.12,37,69,3.31
459,Chipinge,ZW,2021-05-29 16:10:05,-20.1883,32.6236,60.96,24,0,2.15
460,Paramonga,PE,2021-05-29 16:10:06,-10.6667,-77.8333,67.48,80,91,9.08
461,Sur,OM,2021-05-29 16:10:06,22.5667,59.5289,92.14,46,16,10.36
462,Axim,GH,2021-05-29 16:10:07,4.8699,-2.2405,84.67,71,92,9.89
463,Nador,MA,2021-05-29 16:10:07,35.174,-2.9287,70.05,73,20,8.08
464,Horki,BY,2021-05-29 16:10:07,54.2861,30.9842,58.23,79,83,8.03
465,Camacha,PT,2021-05-29 16:10:08,33.0833,-16.3333,68.76,73,40,14.97
466,Zyryanka,RU,2021-05-29 16:10:08,65.75,150.85,48.07,52,6,17.52
467,Kavaratti,IN,2021-05-29 16:10:08,10.5669,72.642,83.7,75,60,17.0
468,Puerto Leguizamo,CO,2021-05-29 16:10:09,-0.1934,-74.7819,84.45,73,31,0.2
469,Kalabo,ZM,2021-05-29 16:10:09,-14.97,22.6814,68.65,24,0,2.53
470,Guaratinga,BR,2021-05-29 16:10:09,-16.5667,-39.5667,81.27,50,96,5.59
471,Kerema,PG,2021-05-29 16:10:10,-7.9631,145.7785,77.13,85,100,5.86
472,Maunabo,PR,2021-05-29 16:10:10,18.0072,-65.8993,90.05,77,69,10.2
473,Halmstad,SE,2021-05-29 16:10:10,56.6745,12.8568,62.94,82,40,6.91
474,Burg,DE,2021-05-29 16:10:11,51.8333,14.15,62.91,64,90,13.0
475,Shenzhen,CN,2021-05-29 16:10:11,22.5455,114.0683,86.86,85,100,11.63
476,Labuan,MY,2021-05-29 16:10:11,5.2767,115.2417,78.96,78,70,6.55
477,Beyneu,KZ,2021-05-29 16:10:12,45.3167,55.2,93.07,18,36,8.01
478,General Roca,AR,2021-05-29 16:10:12,-39.0333,-67.5833,52.2,32,60,23.8
479,San Rafael,AR,2021-05-29 16:10:13,-34.6177,-68.3301,53.53,49,26,13.96
480,Teya,RU,2021-05-29 16:10:13,60.3778,92.6267,34.66,98,100,5.7
481,Yuxia,CN,2021-05-29 16:10:13,34.0615,108.6291,77.99,46,100,8.01
482,Stettler,CA,2021-05-29 16:08:15,52.3168,-112.7186,54.27,53,46,13.53
483,San Borja,BO,2021-05-29 16:10:14,-14.8167,-66.85,86.14,53,93,6.04
484,Catuday,PH,2021-05-29 16:10:14,16.2923,119.8062,83.89,76,83,9.48
485,Porto Santo,PT,2021-05-29 16:10:15,33.072,-16.3415,71.51,73,40,14.97
486,Uyemskiy,RU,2021-05-29 16:10:15,64.4743,40.8524,41.05,70,75,10.92
487,Port Lincoln,AU,2021-05-29 16:10:15,-34.7333,135.8667,56.64,64,0,13.73
488,Abu Samrah,SY,2021-05-29 16:10:16,35.3029,37.1841,77.34,34,0,16.42
489,Muravlenko,RU,2021-05-29 16:07:14,63.7898,74.523,54.46,55,96,16.33
490,La Palma,US,2021-05-29 16:10:16,33.8464,-118.0467,66.33,77,90,3.0
491,Manuk Mangkaw,PH,2021-05-29 16:10:16,4.8,119.85,84.15,72,63,4.43
492,Maraa,BR,2021-05-29 16:10:17,-1.8333,-65.3667,90.07,53,43,3.15
493,Hay River,CA,2021-05-29 16:10:17,60.8156,-115.7999,50.49,49,3,5.01
494,Tura,IN,2021-05-29 16:10:18,25.5198,90.2201,78.13,71,13,3.98
495,Whitianga,NZ,2021-05-29 16:10:18,-36.8333,175.7,54.01,86,42,8.14
496,Bongandanga,CD,2021-05-29 16:10:18,1.5,21.05,82.72,66,100,3.8
497,Kuching,MY,2021-05-29 16:10:19,1.55,110.3333,75.42,100,40,3.44
498,Kimbe,PG,2021-05-29 16:10:19,-5.5502,150.1429,75.31,89,99,5.28
499,Hualmay,PE,2021-05-29 16:10:19,-11.0964,-77.6139,67.84,77,75,9.57
500,Peniche,PT,2021-05-29 16:10:20,39.3558,-9.3811,76.73,79,26,19.93
501,Kropotkin,RU,2021-05-29 16:10:20,45.4375,40.5756,64.67,95,100,9.24
502,Rosarito,MX,2021-05-29 16:10:20,32.3333,-117.0333,61.75,75,76,5.91
503,Wattegama,LK,2021-05-29 16:10:21,6.7989,81.4808,76.44,87,92,2.26
504,Odweyne,SO,2021-05-29 16:10:21,9.4092,45.064,81.66,40,3,17.31
505,Gushikawa,JP,2021-05-29 16:10:22,26.3544,127.8686,70.83,94,90,14.12
506,Seoul,KR,2021-05-29 16:08:51,37.5683,126.9778,56.71,87,0,2.93
507,Boa Vista,BR,2021-05-29 16:08:31,2.8197,-60.6733,84.18,65,75,9.22
508,Sarmanovo,RU,2021-05-29 16:10:23,55.2553,52.5891,70.48,93,100,9.22
509,Salinopolis,BR,2021-05-29 16:07:52,-0.6136,-47.3561,85.24,69,68,9.22
510,Adre,TD,2021-05-29 16:10:23,13.4667,22.2,99.48,7,54,9.48
511,Hurghada,EG,2021-05-29 16:10:23,27.2574,33.8129,88.05,31,50,19.3
512,Severobaykalsk,RU,2021-05-29 16:10:24,55.65,109.3167,34.74,80,24,5.35
513,Bubaque,GW,2021-05-29 16:10:24,11.2833,-15.8333,79.5,66,33,11.56
514,Lompoc,US,2021-05-29 16:10:24,34.6391,-120.4579,65.37,83,90,10.36
515,Gat,IL,2021-05-29 16:10:25,31.61,34.7642,78.82,48,0,9.98
516,Miraflores,MX,2021-05-29 16:10:25,19.2167,-98.8083,68.65,49,77,5.35
517,Shakawe,BW,2021-05-29 16:10:26,-18.3667,21.85,69.22,19,0,3.15
518,Pocoes,BR,2021-05-29 16:10:26,-14.5297,-40.3653,82.02,40,56,8.23
519,Kamaishi,JP,2021-05-29 16:10:26,39.2667,141.8833,56.68,86,57,5.97
520,La Romana,DO,2021-05-29 16:10:27,18.4273,-68.9728,83.93,100,75,11.5
521,Formosa,AR,2021-05-29 16:10:27,-26.1775,-58.1781,73.38,64,20,17.27
522,Morant Bay,JM,2021-05-29 16:10:27,17.8815,-76.4093,85.62,68,11,8.68
523,Bom Jardim,BR,2021-05-29 16:10:28,-7.7958,-35.5872,85.46,43,5,16.28
524,Panorama,GR,2021-05-29 16:10:28,40.5878,23.0315,79.03,37,20,5.01
525,Peleduy,RU,2021-05-29 16:10:28,59.6289,112.7406,46.15,73,100,8.68
526,Marawi,PH,2021-05-29 16:10:29,7.9986,124.2928,73.65,94,54,1.63
527,Whitehorse,CA,2021-05-29 16:10:29,60.7161,-135.0538,45.01,60,54,17.0
528,Sijunjung,ID,2021-05-29 16:10:30,-0.6876,100.9537,72.52,91,100,1.34
529,Marshfield,US,2021-05-29 16:10:30,44.6689,-90.1718,59.0,35,1,0.0
530,Pailon,BO,2021-05-29 16:10:30,-17.65,-62.75,87.48,42,100,14.32
531,Lavrentiya,RU,2021-05-29 16:10:31,65.5833,-171.0,27.64,87,12,11.74
532,Fort Nelson,CA,2021-05-29 16:10:31,58.8053,-122.7002,57.63,44,100,2.24
533,Kaeo,NZ,2021-05-29 16:10:31,-35.1,173.7833,47.32,95,39,9.17
534,Rouvroy,FR,2021-05-29 16:10:32,50.3925,2.904,71.42,55,70,10.6
535,Thanh Hoa,VN,2021-05-29 16:10:32,19.8,105.7667,83.39,83,88,6.11
536,Torata,PE,2021-05-29 16:10:32,-17.0769,-70.8433,63.52,39,80,7.4
537,Manicore,BR,2021-05-29 16:10:33,-5.8092,-61.3003,92.89,44,5,3.02
538,Simao,CN,2021-05-29 16:10:33,22.7886,100.9748,67.78,93,72,2.59
539,Wajima,JP,2021-05-29 16:10:33,37.4,136.9,58.69,82,23,10.38
540,Konya,TR,2021-05-29 16:07:24,38.1667,32.5,67.48,40,15,15.73
541,Ayr,GB,2021-05-29 16:09:55,55.4627,-4.6339,64.92,72,0,5.75
542,Amapa,BR,2021-05-29 16:10:34,1.0,-52.0,82.54,80,90,2.62
543,Chokurdakh,RU,2021-05-29 16:10:34,70.6333,147.9167,44.35,61,10,9.48
544,Prosperous,IE,2021-05-29 16:10:35,53.2903,-6.7539,65.03,81,100,5.37
545,Bartica,GY,2021-05-29 16:10:35,6.4,-58.6167,84.52,91,100,4.05
546,Baykit,RU,2021-05-29 16:10:35,61.67,96.37,36.63,98,100,6.69
547,Beatrice,US,2021-05-29 16:10:36,40.2681,-96.747,55.04,66,90,10.36
548,Kuhdasht,IR,2021-05-29 16:10:36,33.535,47.6061,81.32,11,0,10.09
